Statistics,Machine Learning,Deep Learning,R Language,Python Language,NLP,Data Engineering
statistical models,linear regression,neural network,r,python,nlp,aws
statistical modeling,logistic regression,keras,ggplot,flask,natural language processing,ec2
probability,K means,theano,shiny,django,topic modeling,amazon redshift
normal distribution,random forest,face detection,cran,pandas,lda,s3
poisson distribution,xgboost,neural networks,dplyr,numpy,named entity recognition,docker
hypothesis testing,svm,convolutional neural network (cnn),tidyr,scikitlearn,pos tagging,kubernetes
factor analysis,pca,recurrent neural network(RNN),lubridate,sklearn,word2vec,scala
forecasting,decision trees,object detection,knitr,matplotlib,word embedding,teradata
